Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Uncorrected Chi,Chi,Uncorrected ChiT,ChiT
140.3279,0.0002990596333160148,0.0003163269533160148,0.0005616485796422718,0.0005940774489105645,0.07881496571918276,0.0833656408429768
130.3022,0.00032324944000480034,0.00034048205000480035,0.0006070782165943813,0.0006394418987895031,0.07910362719432439,0.0833206861844496
120.2745,0.0003475849118313282,0.0003647582318313282,0.0006527814197807871,0.000685033752463714,0.07851295887342429,0.08239209206069698
110.2365,0.00038073099874409965,0.00039800648874409967,0.0007150313878852605,0.0007474756008120897,0.07882255759061352,0.08239909406892193
100.2033,0.00041403511374032043,0.00043126016374032044,0.0007775781404391384,0.0008099276245854799,0.07791589567986512,0.08115742074462622
90.18678,0.00045662244390029196,0.00047371504390029197,0.0008575592239103045,0.0008896599604956704,0.07734050506376937,0.08023556713203171
80.12561,0.0005092659712080106,0.0005264698712080106,0.0009564263361711419,0.000988736099585776,0.07663424360577781,0.07922308310833105
75.10074,0.000541223065017447,0.000558404295017447,0.0010164433172278884,0.0010487105052766688,0.07633564529186918,0.07875893499205174
70.08175,0.0005732114714507761,0.0005902709914507761,0.0010765191049197504,0.0011085577156514576,0.07544434278120972,0.07768966468885653
65.08627,0.0006154701973030596,0.0006324715573030596,0.0011558830534715999,0.0011878124368862341,0.07523211650667698,0.07731028097653539
60.05639,0.0006580801937932162,0.0006751766037932162,0.001235906705416528,0.0012680145973677475,0.07422409510411013,0.07615237918521042
55.02068,0.0007135335332441557,0.0007305074132441557,0.0013400507819463412,0.0013719285565804876,0.07373050525721941,0.0754844420944769
50.02217,0.0007686489405719119,0.000785518610571912,0.0014435602054643226,0.0014752422686350544,0.07221001400297128,0.07379481955284836
45.00913,0.0008379954493294873,0.0008547945093294873,0.001573796331667574,0.0016053457858139152,0.07083520368554895,0.07225521716865066
40.00146,0.000921104702884483,0.000937792122884483,0.0017298795639537853,0.001761219352734273,0.06919770818231478,0.07045134548962592
34.99866,0.001020870344104657,0.001037473874104657,0.0019172443047819167,0.0019484265440502097,0.06710098155999868,0.06819231815018831
30.0014,0.001142296629946729,0.001158799479946729,0.002145288792826784,0.002176281950143857,0.06436166718911347,0.0652915052990459
27.9954,0.0012033684432625389,0.0012197439232625388,0.0022599846373467197,0.002290738587590622,0.06326917391637636,0.0641301430550345
25.99574,0.0012642944091812655,0.0012806542491812655,0.002374406573340426,0.002405131150901401,0.06172445593484865,0.0625231640647336
23.98602,0.0013341689822877652,0.0013504928122877653,0.0025056344301501933,0.0025362913791745836,0.06010019755427114,0.06083553574670915
21.98747,0.0014122074528193924,0.0014283383228193924,0.0026521944845632494,0.0026824890452949567,0.0583150466634999,0.058981147408751496
19.98709,0.0014904157354220298,0.0015064725054220298,0.0027990734543291785,0.002829228851646251,0.05594533304828817,0.056548051688450264
17.98879,0.0015930123096523044,0.0016088709196523045,0.0029917548254445718,0.003021538068615304,0.05381804928640906,0.054353813793326294
15.98999,0.001695851935666207,0.001711527485666207,0.0031848926596658037,0.0032143321072267794,0.050926401779129604,0.05139713825123513
14.00307,0.0018259874972138455,0.0018415191272138454,0.0034292935923284414,0.0034584627511089296,0.048020638223926625,0.048429095996170915
12.9958,0.0019078213178338574,0.0019232239778338575,0.0035829814993465128,0.0036119084461757813,0.04656371096920741,0.046939639784811214
11.99436,0.0019898782066091725,0.0020051517266091727,0.0037370883392416174,0.003765772754851374,0.044823982892666085,0.04516803409987913
10.99124,0.002106851500710341,0.002121917530710341,0.003956769891577958,0.003985064630846251,0.04348980750310731,0.04380080177314254
10.00098,0.002223585925749252,0.0022385691357492523,0.00417600283616323,0.004204142035431523,0.04176412084441174,0.042045540413509955
8.997588,0.00243069101929581,0.00244543505929581,0.004564956304531156,0.00459264633087262,0.041073596066173876,0.04132273951490351
8.004623,0.0026384380750055754,0.0026528500350055753,0.004955115409156813,0.004982181773059252,0.03966383077179104,0.03988048681081087
7.003155,0.003030429770525387,0.003044555000525387,0.005691294934889142,0.005717822805864752,0.039857020579743566,0.04004279937200576
5.990597,0.0037310408694004077,0.003744729789400408,0.007007076754727596,0.0070327852142397914,0.04197657298564087,0.042130582006069256
5.504799,0.004416730481505213,0.004430200961505213,0.008294835294534182,0.008320133513070767,0.04566140103451647,0.045800662642618443
5.005497,0.005157969323608533,0.005171109433608533,0.009686917997996515,0.00971159576555749,0.04848783897821756,0.048611363469710726
4.501853,0.007078997533505576,0.007091886143505576,0.013294702684876326,0.01331890812316901,0.059850797166018536,0.05995976649101278
4.00416,0.008990784119882054,0.009003347319882053,0.016885131151973615,0.016908725454412635,0.06761076675348666,0.0677052421155409
3.49395,0.013438686626246355,0.013450723636246355,0.02523850902977974,0.025261115121730963,0.08818208862459892,0.0882610731795719
2.997837,0.02154711308089376,0.02155857553089376,0.040466529444605354,0.04048805648484926,0.12131205923062738,0.12137659378837105
